mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
4200	1.16666666667	0.380977034827	0.610565532348	0.163367415984	0.0880382066762	0.00931362732377	0.0275276645125	0.00015086227096	1.5959831782e-05	4.71714059086e-05	0.000386896224019	1.17637925442e-05	3.95285681688e-05	5.58675697451e-05	1.52743105116e-05	7.24516471788e-05	0.380977034827	0.610565532348	0.163367415984	4.56489467361e-06	0.0167697211643	9.98599828547
4260	1.18333333333	0.380704859338	0.619650702069	0.164465044083	0.0875190674545	0.00954055599806	0.028012770263	0.00014997267399	1.63486967583e-05	4.80026831227e-05	0.000386654552633	1.20970794805e-05	4.03278516258e-05	5.68519664357e-05	1.59686329889e-05	7.5297770166e-05	0.380704859338	0.619650702069	0.164465044083	4.56246306984e-06	0.0170431632467	9.98580942182
4320	1.2	0.380428218606	0.62870238209	0.165535057492	0.087003021369	0.00976922525478	0.0284954429017	0.000149088377418	1.67405443966e-05	4.88297909564e-05	0.000386366868844	1.24338527915e-05	4.11245168512e-05	5.78357469801e-05	1.66826835803e-05	7.82016484945e-05	0.380428218606	0.62870238209	0.165535057492	4.55998851025e-06	0.0173164531891	9.98562183963
4380	1.21666666667	0.380147594362	0.637720574282	0.166578085583	0.0864900105742	0.00999960775425	0.0289755954925	0.00014820928212	1.71353278477e-05	4.96525804359e-05	0.000386034501232	1.27740627204e-05	4.19183688107e-05	5.88187943361e-05	1.74166695118e-05	8.1163095318e-05	0.380147594362	0.637720574282	0.166578085583	4.55747542694e-06	0.0175895885936	9.98543553364
4440	1.23333333333	0.379863424222	0.646705290943	0.167594745392	0.0859799772317	0.0102316764469	0.0294531452876	0.000147335288984	1.75330007594e-05	5.04709097648e-05	0.000385658740915	1.3117659919e-05	4.27092207151e-05	5.98009948412e-05	1.81707950548e-05	8.41819096091e-05	0.379863424222	0.646705290943	0.167594745392	4.55492784813e-06	0.0178625673152	9.98525049835
4500	1.25	0.379576105417	0.655656553806	0.168585641673	0.0854728636453	0.010465404568	0.0299280136007	0.000146466299143	1.79335172678e-05	5.12846441061e-05	0.00038524084263	1.34645954505e-05	4.34968937928e-05	6.07822381174e-05	1.89452615503e-05	8.72578767571e-05	0.379576105417	0.655656553806	0.168585641673	4.55234943239e-06	0.018135387439	9.98506672807
4560	1.26666666667	0.379285998224	0.664574393144	0.169551366972	0.0849686123821	0.0107007656332	0.0304001256832	0.000145602214178	1.8336831989e-05	5.20936553708e-05	0.000384782025788	1.38148207903e-05	4.42812170657e-05	6.17624169783e-05	1.97402674334e-05	9.03907691499e-05	0.379285998224	0.664574393144	0.169551366972	4.54974349988e-06	0.0184080472587	9.98488421692
4620	1.28333333333	0.378993429098	0.673458846935	0.170492501723	0.0844671663789	0.0109377334334	0.0308694106035	0.000144742936307	1.87429000115e-05	5.28978220102e-05	0.000384283475492	1.41682878272e-05	4.50620271297e-05	6.27414273399e-05	2.05560082575e-05	9.35803467395e-05	0.378993429098	0.673458846935	0.170492501723	4.54711306098e-06	0.0186805452577	9.9847029589
4680	1.3	0.378698693551	0.682309960115	0.17140961435	0.0839684690374	0.0111762820308	0.0313358011288	0.000143888368543	1.91516768879e-05	5.36970288143e-05	0.000383746343522	1.45249488642e-05	4.58391679385e-05	6.37191681325e-05	2.13926767191e-05	9.68263575912e-05	0.378698693551	0.682309960115	0.17140961435	4.54446084266e-06	0.0189528800905	9.98452294784
4740	1.31666666667	0.378402058787	0.691127783879	0.17230326139	0.0834724643069	0.0114163857542	0.0317992336101	0.000143038414836	1.95631186283e-05	5.44911667143e-05	0.000383171749299	1.48847566178e-05	4.66124905926e-05	6.46955412166e-05	2.22504626819e-05	0.000100128538418	0.378402058787	0.691127783879	0.17230326139	4.54178931239e-06	0.0192250505673	9.98434417747
4800	1.33333333333	0.378103766121	0.699912375055	0.173173987619	0.0829790967575	0.0116580191954	0.0322596478699	0.000142192980204	1.99771816932e-05	5.52801325899e-05	0.000382560780809	1.52476642186e-05	4.73818531312e-05	6.56704513001e-05	2.3129553202e-05	0.000103486615098	0.378103766121	0.699912375055	0.173173987619	4.53910070033e-06	0.0194970556386	9.98416664143
4860	1.35	0.377804033187	0.708663795519	0.174022326195	0.0824883116445	0.011901157205	0.0327169870928	0.000141351970834	2.03938229864e-05	5.60638290823e-05	0.000381914495508	1.56136252106e-05	4.81471203291e-05	6.66438058589e-05	2.40301325518e-05	0.000106900303179	0.377804033187	0.708663795519	0.174022326195	4.53639701949e-06	0.0197688943816	9.98399033323
4920	1.36666666667	0.377503055973	0.717382111675	0.174848798806	0.0820000549629	0.0121457748887	0.0331711977186	0.000140515294184	2.08129998492e-05	5.68421644107e-05	0.000381233921196	1.59825935498e-05	4.89081634982e-05	6.76155150584e-05	2.49523822449e-05	0.000110369308369	0.377503055973	0.717382111675	0.174848798806	4.53368008419e-06	0.020040565988	9.98381524635
4980	1.38333333333	0.377201010676	0.726067393965	0.175653915824	0.0815142734958	0.0123918476037	0.0336222293383	0.000139682859062	2.12346700538e-05	5.76150521941e-05	0.000380520056864	1.63545236037e-05	4.96648602918e-05	6.85854916789e-05	2.58964810605e-05	0.000113893327005	0.377201010676	0.726067393965	0.175653915824	4.53095152714e-06	0.0203120697524	9.98364137417
5040	1.4	0.376898055406	0.734719716431	0.17643817647	0.0810309148552	0.0126393509554	0.0340700345925	0.000138854575696	2.16587917972e-05	5.83824112777e-05	0.000379773873521	1.67293701499e-05	5.04170945149e-05	6.95536510418e-05	2.68626050676e-05	0.000117472046519	0.376898055406	0.734719716431	0.17643817647	4.52821281482e-06	0.0205834050619	9.98346871006
5100	1.41666666667	0.376594331746	0.743339156309	0.177202068976	0.0805499275161	0.0128882607936	0.0345145690728	0.000138030355792	2.20853236959e-05	5.91441655631e-05	0.000378996314987	1.71070883743e-05	5.11647559371e-05	7.05199109386e-05	2.78509276497e-05	0.000121105145881	0.376594331746	0.743339156309	0.177202068976	4.52546526189e-06	0.0208545713866	9.9832972473
5160	1.43333333333	0.37628996694	0.751925793665	0.177946070763	0.0800713225074	0.0131385532097	0.0349557912254	0.000137210218249	2.25142247801e-05	5.99002438438e-05	0.00037818822441	1.74876338695e-05	5.19077401113e-05	7.14841915633e-05	2.88616195287e-05	0.000124792296036	0.37628996694	0.751925793665	0.177946070763	4.52271005035e-06	0.0211255682712	9.98312697916
5220	1.45	0.375985082393	0.760479711158	0.178670648638	0.0795951811945	0.0133902045332	0.0353936622576	0.000136394302495	2.29454544881e-05	6.06505796446e-05	0.000377350454772	1.78709626327e-05	5.26459481949e-05	7.24464152484e-05	2.98948487892e-05	0.000128533160317	0.375985082393	0.760479711158	0.178670648638	4.51994830854e-06	0.0213963953287	9.98295789889
5280	1.46666666667	0.375679784074	0.769000993826	0.179376258994	0.0791213164109	0.0136431913296	0.0358281460471	0.000135582287802	2.33789726625e-05	6.13951110663e-05	0.000376484033283	1.82570310644e-05	5.33792867768e-05	7.34065065613e-05	3.09507809025e-05	0.000132327394858	0.375679784074	0.769000993826	0.179376258994	4.51718102613e-06	0.0216670522363	9.9827899997
5340	1.48333333333	0.375374160948	0.777489728672	0.180063347959	0.0786496398778	0.0138974903971	0.0362592090535	0.000134774022895	2.38147395445e-05	6.21337806342e-05	0.000375589790126	1.86457959654e-05	5.41076677078e-05	7.43643925843e-05	3.20295787504e-05	0.000136174648985	0.375374160948	0.777489728672	0.180063347959	4.51440903424e-06	0.0219375387251	9.9826232748
5400	1.5	0.37506829042	0.785946004339	0.180732351554	0.0781800974121	0.0141530787635	0.0366868202316	0.000133969414925	2.42527157692e-05	6.28665351488e-05	0.000374668527834	1.90372145352e-05	5.48310079351e-05	7.53200025503e-05	3.31314026492e-05	0.0001400745656	0.37506829042	0.785946004339	0.180732351554	4.51163305672e-06	0.0222078545724	9.98245771737
5460	1.51666666667	0.374762240173	0.794369910862	0.181383695877	0.077712640775	0.0144099336839	0.0371109509461	0.000133168381232	2.46928623606e-05	6.35933255412e-05	0.00037372103474	1.94312443694e-05	5.55492293408e-05	7.62732677372e-05	3.42564103732e-05	0.000144026781548	0.374762240173	0.794369910862	0.181383695877	4.50885372757e-06	0.0224779995957	9.98229332062
5520	1.53333333333	0.374456069138	0.802761539461	0.182017797287	0.0772472234974	0.0146680326368	0.0375315748904	0.000132370842185	2.51351407265e-05	6.43141067322e-05	0.00037274808085	1.9827843457e-05	5.62622585836e-05	7.72241214272e-05	3.54047571784e-05	0.000148030927979	0.374456069138	0.802761539461	0.182017797287	4.50607159993e-06	0.0227479736481	9.98213007775
5580	1.55	0.374149828298	0.811120982342	0.182635062583	0.0767838004831	0.0149273533226	0.0379486680062	0.000131576720508	2.55795126537e-05	6.50288374954e-05	0.000371750416247	2.02269701775e-05	5.69700269457e-05	7.81724988607e-05	3.65765958253e-05	0.000152086630691	0.374149828298	0.811120982342	0.182635062583	4.50328715343e-06	0.023017776613	9.98196798198
5640	1.56666666667	0.373843561409	0.819448332519	0.183235889188	0.0763223279538	0.01518787366	0.0383622084057	0.000130785941182	2.60259403038e-05	6.5737480324e-05	0.000370728770868	2.06285832989e-05	5.7672470182e-05	7.91183371856e-05	3.7772076603e-05	0.000156193510469	0.373843561409	0.819448332519	0.183235889188	4.50050080074e-06	0.0232874084006	9.98180702653
5700	1.58333333333	0.373537305662	0.827743683663	0.183820665337	0.0758627633703	0.0154495717839	0.0387721762965	0.000129998431311	2.64743862089e-05	6.64400013016e-05	0.000369683854783	2.10326419739e-05	5.83695283748e-05	8.00615754068e-05	3.89913473514e-05	0.000160351183406	0.373537305662	0.827743683663	0.183820665337	4.49771289373e-06	0.0235568689434	9.98164720465
5760	1.6	0.373231092279	0.836007129946	0.184389770252	0.0754050652905	0.0157124260426	0.0391785539078	0.000129214119882	2.69248132667e-05	6.71363699765e-05	0.000368616358634	2.14391057381e-05	5.90611457905e-05	8.10021543348e-05	4.02345534847e-05	0.000164559261223	0.373231092279	0.836007129946	0.184389770252	4.49492372884e-06	0.0238261581934	9.98148850961
5820	1.61666666667	0.372924947056	0.844238765919	0.184943574329	0.074949193436	0.0159764149959	0.0395813254195	0.000128432937872	2.7377184737e-05	6.78265592389e-05	0.000367526953966	2.18479345062e-05	5.97472707412e-05	8.19400165372e-05	4.15018380135e-05	0.000168817351566	0.372924947056	0.844238765919	0.184943574329	4.49213355217e-06	0.0240952761182	9.98133093469
5880	1.63333333333	0.37261889086	0.852438686384	0.185482439312	0.0744951084915	0.0162415174121	0.0399804768922	0.000127654817911	2.78314642373e-05	6.85105452025e-05	0.00036641629388	2.22590885696e-05	6.04278554497e-05	8.28751062896e-05	4.27933415679e-05	0.000173125058304	0.37261889086	0.852438686384	0.185482439312	4.48934256392e-06	0.0243642226989	9.98117447322
5940	1.65	0.372312940073	0.860606986291	0.186006718476	0.0740427721593	0.0165077122659	0.0403759962002	0.000126879694372	2.82876157389e-05	6.91883070886e-05	0.000365285013354	2.26725285932e-05	6.11028559175e-05	8.38073695287e-05	4.41092024197e-05	0.000177481981811	0.372312940073	0.860606986291	0.186006718476	4.48655092252e-06	0.0246329979267	9.98101911854
6000	1.66666666667	0.372007107006	0.868743760638	0.186516756799	0.0735921471497	0.0167749787365	0.0407678729656	0.000126107503356	2.87456035628e-05	6.98598271139e-05	0.00036413372978	2.30882156126e-05	6.17722317965e-05	8.47367538064e-05	4.54495565041e-05	0.000181887719244	0.372007107006	0.868743760638	0.186516756799	4.48375874849e-06	0.0249016018013	9.98086486403
6060	1.68333333333	0.37170140027	0.87684910438	0.187012891139	0.0731431970784	0.0170432962047	0.0411560984952	0.000125338182514	2.92053923764e-05	7.05250903813e-05	0.000362963043494	2.35061110307e-05	6.24359462648e-05	8.5663208245e-05	4.68145374426e-05	0.000186341864802	0.37170140027	0.87684910438	0.187012891139	4.48096612769e-06	0.025170034328	9.98071170311
6120	1.7	0.371395825117	0.88492311235	0.187495450404	0.072695886508	0.0173126442512	0.0415406657177	0.00012457167112	2.96669471889e-05	7.11840847738e-05	0.000361773538165	2.39261766151e-05	6.30939659047e-05	8.65866834938e-05	4.82042765641e-05	0.000190844009988	0.371395825117	0.88492311235	0.187495450404	4.47817311463e-06	0.0254382955162	9.98055962923
6180	1.71666666667	0.371090383745	0.892965879185	0.187964755723	0.0722501809282	0.0175830026544	0.0419215691243	0.000123807910039	3.01302333486e-05	7.18368008515e-05	0.000360565781287	2.43483744947e-05	6.3746260585e-05	8.75071316866e-05	4.96189029267e-05	0.000195393743851	0.371090383745	0.892965879185	0.187964755723	4.47537973516e-06	0.0257063853774	9.98040863587
6240	1.73333333333	0.37078507559	0.900977499258	0.188421120612	0.0718060467138	0.017854351388	0.0422988047102	0.000123046841649	3.05952165385e-05	7.24832317513e-05	0.000359340324672	2.47726671568e-05	6.43928033455e-05	8.84245064007e-05	5.10585433393e-05	0.000199990653231	0.37078507559	0.900977499258	0.188421120612	4.4725859892e-06	0.0259743039238	9.98025871655
6300	1.75	0.370479897574	0.90895806662	0.188864851141	0.0713634511352	0.0181266706192	0.0426723699172	0.000122288409865	3.10618627731e-05	7.31233730901e-05	0.000358097704811	2.51990174438e-05	6.50335702857e-05	8.93387626172e-05	5.25233223829e-05	0.000204634322983	0.370479897574	0.90895806662	0.188864851141	4.46979185299e-06	0.0262420511665	9.98010986484
6360	1.76666666667	0.370174844345	0.916907674944	0.189296246094	0.0709223622924	0.0183999407067	0.0430422635794	0.000121532560024	3.15301383949e-05	7.37572228696e-05	0.000356838443415	2.56273885505e-05	6.56685404557e-05	9.02498566815e-05	5.40133624317e-05	0.000209324336202	0.370174844345	0.916907674944	0.189296246094	4.46699728138e-06	0.0265096271142	9.97996207434
6420	1.78333333333	0.369869908485	0.924826417477	0.189715597131	0.0704827491894	0.0186741421982	0.0434084858692	0.000120779239011	3.20000100709e-05	7.43847813855e-05	0.000355563047689	2.60577440206e-05	6.62976957505e-05	9.11577462662e-05	5.55287836736e-05	0.000214060274439	0.369869908485	0.924826417477	0.189715597131	4.4642022096e-06	0.0267770317723	9.97981533871
6480	1.8	0.369565080711	0.932714386995	0.190123188944	0.0700445816341	0.0189492558293	0.0437710382456	0.000120028395088	3.24714447891e-05	7.50060511377e-05	0.000354272010874	2.64900477437e-05	6.69210208074e-05	9.20623903338e-05	5.70697041317e-05	0.000218841717904	0.369565080711	0.932714386995	0.190123188944	4.46140655527e-06	0.0270442651414	9.97966965162
6540	1.81666666667	0.369260350044	0.940571675764	0.19051929941	0.0696078302554	0.0192252625207	0.0441299234034	0.000119279977926	3.29444098554e-05	7.56210367441e-05	0.000352965812568	2.69242639526e-05	6.75385029057e-05	9.29637491018e-05	5.8636239684e-05	0.000223668245668	0.369260350044	0.940571675764	0.19051929941	4.45861021989e-06	0.0273113272167	9.97952500682
6600	1.83333333333	0.368955703976	0.948398375501	0.190904199747	0.0691724665093	0.0195021433766	0.0444851452245	0.00011853393861	3.34188728901e-05	7.62297448568e-05	0.000351644919127	2.73603572196e-05	6.81501318697e-05	9.38617840071e-05	6.02285040845e-05	0.000228539435854	0.368955703976	0.948398375501	0.190904199747	4.45581309032e-06	0.0275782179865	9.97938139807
6660	1.85	0.36865112861	0.956194577344	0.191278154659	0.0687384625959	0.019779879683	0.0448367087304	0.000117790229504	3.38948018247e-05	7.68321840804e-05	0.000350309784079	2.77982924539e-05	6.87558999742e-05	9.47564576733e-05	6.1846608983e-05	0.000233454865822	0.36865112861	0.956194577344	0.191278154659	4.45301504016e-06	0.0278449374319	9.9792388192
6720	1.86666666667	0.368346608794	0.963960371823	0.191641422484	0.0683057915301	0.0200584529055	0.0451846200356	0.000117048804366	3.43721648989e-05	7.74283648931e-05	0.000348960848401	2.82380348981e-05	6.93558018529e-05	9.56477338772e-05	6.3490663945e-05	0.000238414112346	0.368346608794	0.963960371823	0.191641422484	4.45021593098e-06	0.0281114855258	9.97909726408
6780	1.88333333333	0.36804212824	0.971695848832	0.191994255336	0.0678744270702	0.0203378446877	0.0455288863037	0.000116309618228	3.48509306569e-05	7.80182995699e-05	0.000347598540966	2.86795501258e-05	6.99498344092e-05	9.65355775173e-05	6.51607764718e-05	0.000243416751788	0.36804212824	0.971695848832	0.191994255336	4.44741561339e-06	0.0283778622324	9.97895672662
6840	1.9	0.367737669633	0.979401097608	0.192336899251	0.0674443437172	0.0206180368494	0.0458695157028	0.000115572627394	3.53310679451e-05	7.86020021083e-05	0.00034622327883	2.91228040378e-05	7.05379967295e-05	9.74199545832e-05	6.685705202e-05	0.000248462360261	0.367737669633	0.979401097608	0.192336899251	4.44461392804e-06	0.0286440675062	9.97881720077
6900	1.91666666667	0.367433214729	0.987076206705	0.192669594316	0.0670155167357	0.0208990113843	0.0462065173644	0.000114837789478	3.58125459081e-05	7.91794881557e-05	0.000344835467547	2.95677628596e-05	7.11202899989e-05	9.83008321252e-05	6.85795940209e-05	0.000253550513787	0.367433214729	0.987076206705	0.192669594316	4.44181070655e-06	0.028910101292	9.97867868055
6960	1.93333333333	0.367128744441	0.994721263981	0.192992574813	0.066587922029	0.021180750459	0.046539901342	0.000114105063189	3.62953339865e-05	7.97507749396e-05	0.000343435501619	3.0014393138e-05	7.16967174203e-05	9.9178178225e-05	7.03285039001e-05	0.00025868078845	0.367128744441	0.994721263981	0.192992574813	4.43900577228e-06	0.0291759635236	9.97854115999
7020	1.95	0.36682423892	1.00233635658	0.193306069348	0.066161536251	0.0214632364106	0.0468696785714	0.00011337440852	3.67794019132e-05	8.03158811999e-05	0.000342023764657	3.04626617385e-05	7.2267284134e-05	0.000100051961968	7.21038810959e-05	0.000263852760546	0.36682423892	1.00233635658	0.193306069348	4.43619894113e-06	0.0294416541243	9.97840463319
7080	1.96666666667	0.366519677625	1.0099215709	0.193610300978	0.0657363367533	0.0217464517454	0.0471958608324	0.00011264578666	3.72647197109e-05	8.08748271223e-05	0.000340600629739	3.0912535842e-05	7.28319971415e-05	0.000100922153415	7.3905823079e-05	0.000269066006717	0.366519677625	1.0099215709	0.193610300978	4.43339002211e-06	0.0297071730056	9.97826909431
7140	1.98333333333	0.366215039388	1.01747699261	0.193905487343	0.0653123014902	0.0220303791368	0.0475184607114	0.000111919159834	3.77512576889e-05	8.14276342751e-05	0.000339166459809	3.13639829419e-05	7.33908652304e-05	0.000101788723577	7.57344253709e-05	0.000274320104093	0.366215039388	1.01747699261	0.193905487343	4.43057881802e-06	0.0299725200673	9.97813453753
7200	2.0	0.365910302471	1.02500270662	0.194191840789	0.0648894091371	0.022315001424	0.0478374915655	0.000111194491497	3.82389864402e-05	8.19743255466e-05	0.000337721607789	3.18169708411e-05	7.39438989018e-05	0.000102651644385	7.75897815621e-05	0.000279614630418	0.365910302471	1.02500270662	0.194191840789	4.42776512593e-06	0.0302376951972	9.97800095708
7260	2.01666666667	0.365605444617	1.03249879707	0.194469568487	0.0644676389698	0.0226003016099	0.048152967487	0.000110471746139	3.87278768388e-05	8.25149250857e-05	0.000336266417016	3.22714676492e-05	7.44911103e-05	0.000103510888672	7.94719833312e-05	0.000284949164176	0.365605444617	1.03249879707	0.194469568487	4.42494873765e-06	0.0305026982702	9.97786834725
7320	2.03333333333	0.365300443097	1.03996534732	0.194738872557	0.0640469709217	0.0228862628598	0.0484649032696	0.000109750889371	3.92179000366e-05	8.30494582428e-05	0.000334801221428	3.27274417795e-05	7.50325131441e-05	0.000104366430141	8.13811204627e-05	0.000290323284709	0.365300443097	1.03996534732	0.194738872557	4.4221294402e-06	0.0307675291488	9.97773670237
7380	2.05	0.364995274744	1.04740243993	0.194999950181	0.0636273854941	0.0231728684995	0.0487733143758	0.000109031887783	3.97090274608e-05	8.35779515143e-05	0.000333326345892	3.31848619461e-05	7.55681226616e-05	0.000105218243347	8.33172808648e-05	0.000295736572335	0.364995274744	1.04740243993	0.194999950181	4.41930701611e-06	0.0310321876822	9.97760601683
7440	2.06666666667	0.364689915998	1.05481015669	0.195252993717	0.0632088638393	0.0234601020139	0.0490782169043	0.000108314709075	4.0201230811e-05	8.41004324872e-05	0.000331842106371	3.36436971609e-05	7.60979555242e-05	0.000106066303667	8.5280550588e-05	0.000301188608451	0.364689915998	1.05481015669	0.195252993717	4.41648124376e-06	0.0312966737062	9.97747628503
7500	2.08333333333	0.36438434293	1.06218857857	0.195498190813	0.0627913876535	0.0237479470451	0.0493796275596	0.000107599321883	4.06944820565e-05	8.46169297861e-05	0.000330348810305	3.41039167309e-05	7.66220297852e-05	0.000106910587287	8.72710138419e-05	0.000306678975648	0.36438434293	1.06218857857	0.195498190813	4.41365189776e-06	0.0315609870433	9.97734750147
7560	2.1	0.36407853127	1.06953778573	0.195735724514	0.0623749392186	0.024036387391	0.0496775636218	0.000106885695845	4.11887534332e-05	8.51274730224e-05	0.000328846756759	3.45654902552e-05	7.71403648191e-05	0.000107751071172	8.92887530136e-05	0.0003122072578	0.36407853127	1.06953778573	0.195735724514	4.41081874907e-06	0.0318251275019	9.97721966065
7620	2.11666666667	0.363772456431	1.07685785753	0.195965773372	0.0619595013636	0.0243254070037	0.0499720429178	0.000106173801537	4.16840174416e-05	8.56320927439e-05	0.000327336236696	3.50283876224e-05	7.76529812628e-05	0.000108587733048	9.13338486842e-05	0.000317773040169	0.363772456431	1.07685785753	0.195965773372	4.40798156529e-06	0.0320890948767	9.97709275713
7680	2.13333333333	0.363466093532	1.08414887249	0.196188511543	0.0615450574962	0.024614989988	0.0502630837926	0.000105463610526	4.21802468434e-05	8.61308203869e-05	0.000325817533179	3.54925790075e-05	7.81599009588e-05	0.000109420551381	9.34063796468e-05	0.000323375909494	0.363466093532	1.08414887249	0.196188511543	4.40514011078e-06	0.0323528889481	9.97696678555
7740	2.15	0.363159417409	1.09141090832	0.196404108896	0.0611315915476	0.0249051205994	0.0505507050827	0.000104755095276	4.26774146591e-05	8.66236882297e-05	0.000324290921649	3.59580348693e-05	7.86611468997e-05	0.000110249505359	9.55064229229e-05	0.000329015454076	0.363159417409	1.09141090832	0.196404108896	4.40229414698e-06	0.0326165094819	9.97684174054
7800	2.16666666667	0.362852402635	1.09864404189	0.196612731112	0.0607190879493	0.0251957832432	0.0508349260894	0.00010404822911	4.31754941655e-05	8.71107293468e-05	0.000322756670116	3.64247259477e-05	7.91567431751e-05	0.000111074574866	9.76340537795e-05	0.000334691263867	0.362852402635	1.09864404189	0.196612731112	4.39944343226e-06	0.0328799562297	9.97671761681
7860	2.18333333333	0.362545023528	1.10584834925	0.196814539775	0.0603075316753	0.0254869624725	0.0511157665533	0.000103342986279	4.36744588929e-05	8.75919775657e-05	0.000321215039365	3.68926232607e-05	7.96467149194e-05	0.000111895740473	9.97893457459e-05	0.000340402930545	0.362545023528	1.10584834925	0.196814539775	4.39658772227e-06	0.0331432289281	9.97659440913
7920	2.2	0.362237254153	1.1130239056	0.197009692475	0.0598969081772	0.025778642987	0.0513932466295	0.000102639341853	4.41742826226e-05	8.80674674244e-05	0.000319666283184	3.73616981016e-05	8.01310882617e-05	0.000112712983411	0.00010197237063	0.000346150047591	0.362237254153	1.1130239056	0.197009692475	4.39372681524e-06	0.0334063272992	9.97647211227
7980	2.21666666667	0.361929068117	1.12017078547	0.197198342942	0.0594872033888	0.0260708096314	0.0516673868643	0.000101937271727	4.46749393844e-05	8.85372341307e-05	0.000318110648559	3.7831922037e-05	8.06098902769e-05	0.000113526285558	0.000104183198535	0.000351932210365	0.361929068117	1.12017078547	0.197198342942	4.39086064094e-06	0.0336692510537	9.97635072109
8040	2.23333333333	0.36162043893	1.12728906247	0.197380641065	0.0590784037572	0.0263634473942	0.051938208172	0.000101236752678	4.51764034547e-05	8.90013135235e-05	0.000316548375809	3.83032669032e-05	8.10831489392e-05	0.00011433562942	0.000106421897875	0.000357749016171	0.36162043893	1.12728906247	0.197380641065	4.3879887174e-06	0.0339319998858	9.97623023048
8100	2.25	0.361311339987	1.13437880924	0.197556732982	0.0586704961537	0.0266565414056	0.0522057318115	0.000100537762209	4.56786493526e-05	8.94597420321e-05	0.000314979698918	3.87757048044e-05	8.15508930757e-05	0.000115140998113	0.000108688535391	0.000363600064322	0.361311339987	1.13437880924	0.197556732982	4.38511078986e-06	0.0341945734712	9.97611063535
8160	2.26666666667	0.361001744452	1.14144009758	0.197726761193	0.0582634679335	0.0269500769363	0.0524699793649	9.98402786509e-05	4.61816518381e-05	8.99125566397e-05	0.000313404845581	3.92492081092e-05	8.20131523222e-05	0.000115942375349	0.000110983176169	0.000369484956205	0.361001744452	1.14144009758	0.197726761193	4.38222660094e-06	0.0344569714707	9.97599193071
8220	2.28333333333	0.360691625255	1.14847299844	0.19789086464	0.0578573069049	0.0272440393959	0.0527309727165	9.91442811123e-05	4.66853859088e-05	9.03597948471e-05	0.000311824037453	3.97237494484e-05	8.24699570802e-05	0.000116739745421	0.000113305883651	0.000375403295341	0.360691625255	1.14847299844	0.19789086464	4.37933589061e-06	0.0347191935291	9.97587411157
8280	2.3	0.360380955092	1.15547758189	0.198049178795	0.0574520013148	0.0275384143315	0.0529887340326	9.84497494531e-05	4.71898267985e-05	9.08014946382e-05	0.000310237490326	4.01993017124e-05	8.29213384754e-05	0.000117533093183	0.000115656719658	0.000381354687434	0.360380955092	1.15547758189	0.198049178795	4.37643839621e-06	0.0349812392755	9.97575717301
8340	2.31666666667	0.36006970642	1.16245391716	0.198201835735	0.0570475398218	0.0278331874263	0.0532432857416	9.77566642387e-05	4.76949499737e-05	9.12376944467e-05	0.000308645414296	4.06758380482e-05	8.33673283173e-05	0.000118322404038	0.000118035744395	0.000387338740431	0.36006970642	1.16245391716	0.198201835735	4.37353385232e-06	0.035243108323	9.97564111015
8400	2.33333333333	0.359757851452	1.1694020726	0.198348964224	0.0566439115281	0.0281283444981	0.0534946505154	9.70650067946e-05	4.8200731132e-05	9.16684331232e-05	0.000307048013901	4.11533318573e-05	8.38079590604e-05	0.000119107663927	0.000120443016478	0.000393355064569	0.359757851452	1.1694020726	0.198348964224	4.37062199083e-06	0.0355048002686	9.97552591815
8460	2.35	0.359445362155	1.17632211567	0.198490689786	0.0562411059208	0.0284238714981	0.053742851251	9.63747591059e-05	4.87071461992e-05	9.20937499037e-05	0.000305445488337	4.16317567927e-05	8.42432637665e-05	0.000119888859307	0.000122878592939	0.00039940327242	0.359445362155	1.17632211567	0.198490689786	4.36770254077e-06	0.035766314693	9.97541159221
8520	2.36666666667	0.359132210238	1.18321411299	0.198627134784	0.0558391129265	0.0287197545093	0.0539879110525	9.56859039108e-05	4.92141713271e-05	9.25136843795e-05	0.000303838031534	4.21110867567e-05	8.4673276068e-05	0.000120665977143	0.000125342529247	0.00040548297894	0.359132210238	1.18321411299	0.198627134784	4.36477522826e-06	0.0360276511604	9.9752981276
8580	2.38333333333	0.358818367145	1.19007813026	0.198758418487	0.0554379228283	0.0290159797449	0.0542298532141	9.49984245586e-05	4.97217828909e-05	9.29282764678e-05	0.000302225832412	4.25912958982e-05	8.50980301328e-05	0.000121439004895	0.000127834879321	0.000411593801506	0.358818367145	1.19007813026	0.198758418487	4.3618397765e-06	0.0362888092186	9.9751855196
